respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-85935@example.com,1203,1,1,NA,0,1,NA,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,NA,1,NA,1,1,0,NA,1,1,1,1,1,1,1,NA,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,NA,0,1,1,0,NA,6,2,2,6,2,NA,2,2,1,2,1,2,2,2,2,1,2,3,2,1,2,2,NA,5,2,1,0,3,2
anonymous10-915567@example.com,1204,1,NA,NA,0,1,NA,1,NA,1,1,1,NA,NA,1,NA,0,NA,NA,0,1,1,0,1,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,1,NA,1,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,1,NA,NA,1,0,NA,0,NA,0,0,0,1,NA,0,NA,4,4,3,4,4,NA,2,2,2,2,2,2,2,2,2,1,2,6,6,1,1,4,NA,7,4,1,0,1,1
anonymous10-662408@example.com,1205,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,NA,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,NA,1,0,NA,1,0,NA,6,2,2,6,2,NA,2,1,1,1,2,2,1,2,1,1,2,3,2,1,1,1,NA,3,2,1,1,1,2
anonymous10-679160@example.com,1206,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,NA,0,1,1,0,NA,1,4,7,1,4,NA,2,2,2,1,1,2,2,2,2,1,2,3,3,1,2,1,NA,6,1,1,0,2,1
anonymous10-95501@example.com,1207,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,1,0,0,0,NA,1,1,0,NA,5,2,1,6,7,NA,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,7,NA,5,4,1,0,3,1
anonymous10-566626@example.com,1208,0,0,NA,1,NA,0,1,NA,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,NA,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,NA,7,2,2,6,5,NA,2,2,2,1,2,1,2,2,2,1,2,3,1,1,1,5,NA,5,5,1,0,1,1
anonymous10-458407@example.com,1209,1,0,0,1,1,1,1,NA,1,1,1,NA,1,0,NA,0,1,1,0,1,1,1,1,1,1,1,NA,NA,0,1,NA,1,NA,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,NA,1,1,1,0,NA,0,NA,0,0,0,1,NA,1,NA,6,2,2,6,5,NA,2,2,2,2,2,2,2,2,2,1,2,5,2,1,1,5,NA,6,2,1,1,1,2
anonymous10-827300@example.com,1210,0,1,NA,0,NA,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,0,1,1,NA,1,0,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0,NA,1,0,1,0,NA,NA,0,NA,1,7,7,1,4,NA,2,2,2,2,2,1,2,1,1,2,3,6,6,1,1,2,NA,5,3,2,3,3,1
anonymous10-584076@example.com,1212,1,1,NA,0,1,NA,1,1,1,1,1,NA,1,0,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,0,1,0,1,NA,0,0,NA,NA,1,NA,6,2,1,6,6,NA,2,2,2,1,2,2,1,2,2,1,3,4,4,1,1,6,NA,2,2,1,1,3,1
anonymous10-721759@example.com,1214,1,0,NA,0,1,NA,1,NA,1,1,NA,NA,NA,0,NA,0,1,1,NA,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,1,0,NA,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,0,NA,NA,0,NA,0,NA,0,NA,2,6,2,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,6,3,1,2,6,NA,2,2,1,0,6,2
anonymous10-311443@example.com,1215,1,1,NA,0,1,1,1,1,1,1,0,0,NA,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,NA,1,0,NA,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,NA,0,NA,6,3,2,5,1,NA,2,2,1,2,1,2,1,2,2,1,3,3,2,1,1,3,NA,5,2,1,7,4,1
anonymous10-522564@example.com,1216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,NA,NA,6,2,2,6,2,NA,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,3,NA,3,2,1,1,4,1
anonymous10-169257@example.com,1217,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,NA,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,NA,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,NA,7,1,1,7,7,NA,2,1,2,2,2,2,2,2,2,1,3,5,4,1,1,7,NA,6,2,1,1,3,1
anonymous10-279477@example.com,1218,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,NA,7,1,4,2,4,NA,1,2,1,2,1,2,2,1,2,1,2,3,3,1,1,1,NA,6,1,1,0,2,2
anonymous10-342352@example.com,1219,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,NA,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,NA,0,0,1,NA,0,NA,1,1,NA,NA,6,2,6,6,6,NA,2,2,2,2,2,2,2,2,2,1,3,6,6,1,1,6,NA,4,2,1,1,3,2
anonymous10-971145@example.com,1220,1,0,0,0,NA,1,1,0,1,1,1,1,NA,1,0,0,0,1,1,1,1,0,1,1,1,1,NA,1,0,0,1,0,1,NA,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,NA,0,1,1,1,1,1,0,1,0,0,1,1,0,NA,6,2,2,4,5,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,5,NA,6,2,1,0,1,2
anonymous10-642427@example.com,1221,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,NA,NA,6,2,2,6,3,NA,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,2,NA,4,5,1,2,3,2
anonymous10-924170@example.com,1222,1,0,0,NA,NA,NA,1,1,1,1,NA,1,NA,1,0,NA,1,1,1,1,1,1,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,NA,NA,1,0,1,NA,1,0,NA,NA,0,NA,6,2,1,3,6,NA,2,2,2,2,1,2,2,2,2,1,3,5,6,1,1,5,NA,5,6,1,1,3,1
anonymous10-547313@example.com,1225,1,0,0,0,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,0,1,1,NA,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,0,1,0,1,1,1,NA,6,2,2,6,2,NA,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,NA,6,5,1,1,1,2
anonymous10-15674@example.com,1226,NA,1,1,0,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,6,2,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,6,5,1,1,4,NA,6,6,1,1,1,2
